"Year","Temperature Anomaly (°C)","Confidence Interval","Standard Error"
-2999,-0.831707233992394,1.71760556341712,0.872899807526912
-2998,-0.833575021764005,1.71216111592885,0.870132899183211
-2997,-0.835438060385592,1.7067316733024,0.867373616420893
-2996,-0.837296339215055,1.70131729267526,0.864621988277636
-2995,-0.839149847610294,1.69591803116533,0.861878043781191
-2994,-0.840998574929209,1.69053394586687,0.859141811947272
-2993,-0.842842510529703,1.68516509384615,0.856413321777386
-2992,-0.844681643769673,1.67981153213724,0.853692602256661
-2991,-0.846515964007022,1.67447331773754,0.850979682351602
-2990,-0.848345460599648,1.6691505076034,0.848274591007845
-2989,-0.850170122905455,1.66384315864558,0.845577357147851
-2988,-0.851989940282339,1.65855132772463,0.842888009668579
-2987,-0.853804902088204,1.65327507164628,0.840206577439115
-2986,-0.855614997680949,1.64801444715666,0.837533089298262
-2985,-0.857420216418473,1.64276951093753,0.834867574052107
-2984,-0.85922054765868,1.63754031960137,0.832210060471527
-2983,-0.861015980759467,1.63232692968643,0.829560577289684
-2982,-0.862806505078737,1.62712939765172,0.826919153199459
-2981,-0.864592109974388,1.62194777987188,0.824285816850864
-2980,-0.866372784804322,1.61678213263203,0.821660596848402
-2979,-0.868148518926438,1.61163251212246,0.819043521748403
-2978,-0.869919301698639,1.60649897443335,0.816434620056306
-2977,-0.871685122478822,1.60138157554934,0.813833920223914
-2976,-0.87344597062489,1.59628037134401,0.811241450646599
-2975,-0.875201835494743,1.59119541757435,0.808657239660472
-2974,-0.87695270644628,1.58612676987512,0.806081315539522
-2973,-0.878698572837404,1.58107448375306,0.803513706492692
-2972,-0.880439424026012,1.57603861458116,0.800954440660938
-2971,-0.882175249370008,1.57101921759272,0.798403546114234
-2970,-0.883906038227289,1.56601634787541,0.79586105084854
-2969,-0.885631779955758,1.56103006036522,0.793326982782726
-2968,-0.887352463913314,1.55606040984032,0.790801369755464
-2967,-0.889068079457859,1.55110745091485,0.788284239522065
-2966,-0.890778615947291,1.54617123803265,0.785775619751286
-2965,-0.892484062739512,1.54125182546085,0.78327553802209
-2964,-0.894184409192422,1.53634926728347,0.780784021820364
-2963,-0.895879644663922,1.53146361739481,0.7783010985356
-2962,-0.897569758511912,1.52659492949291,0.775826795457527
-2961,-0.899254740094291,1.52174325707279,0.773361139772713
-2960,-0.900934578768962,1.51690865341968,0.770904158561106
-2959,-0.902609263893824,1.51209117160218,0.768455878792557
-2958,-0.904278784826778,1.50729086446527,0.766016327323277
-2957,-0.905943130925723,1.50250778462333,0.763585530892278
-2956,-0.907602291548561,1.49774198445297,0.761163516117744
-2955,-0.909256256053192,1.4929935160859,0.758750309493389
-2954,-0.910905013797515,1.48826243140159,0.756345937384748
-2953,-0.912548554139433,1.48354878201996,0.753950426025444
-2952,-0.914186866436844,1.47885261929394,0.75156380151341
-2951,-0.915819940047651,1.47417399430192,0.749186089807061
-2950,-0.917447764329751,1.46951295784018,0.746817316721442
-2949,-0.919070328641048,1.46486956041518,0.744457507924314
-2948,-0.920687622339439,1.46024385223587,0.742106688932223
-2947,-0.922299634782828,1.45563588320575,0.739764885106507
-2946,-0.923906355329112,1.45104570291505,0.737432121649282
-2945,-0.925507773336193,1.44647336063268,0.735108423599374
-2944,-0.927103878161972,1.4419189052982,0.732793815828222
-2943,-0.928694659164348,1.43738238551363,0.730488323035735
-2942,-0.930280105701223,1.43286384953526,0.728191969746116
-2941,-0.931860207130495,1.42836334526536,0.725904780303648
-2940,-0.933434952810068,1.42388092024378,0.723626778868436
-2939,-0.935004332097839,1.41941662163954,0.721357989412125
-2938,-0.936568334351711,1.4149704962423,0.719098435713563
-2937,-0.938126948929582,1.4105425904538,0.716848141354453
