site.id,dataset.id,sample.id,age
339,347,8109,1
339,347,8110,14
339,347,8111,82
339,347,8112,151
339,347,8113,221
339,347,8114,291
339,347,8115,361
339,347,8116,431
339,347,8117,501
339,347,8118,571
339,347,8119,639
339,347,8120,709
339,347,8121,780
339,347,8122,848
339,347,8123,917
339,347,8124,987
339,347,8125,1057
339,347,8126,1127
339,347,8127,1197
339,347,8128,1266
339,347,8129,1336
339,347,8130,1391
339,347,8131,1447
339,347,8132,1515
339,347,8133,1599
339,347,8134,1669
339,347,8135,1739
339,347,8136,1780
339,347,8137,1821
339,347,8138,1849
339,347,8139,1891
339,347,8140,1920
339,347,8141,1961
339,347,8142,2030
339,347,8143,2112
339,347,8144,2182
339,347,8145,2224
339,347,8146,2252
339,347,8147,2293
339,347,8148,2321
339,347,8149,2625
339,347,8150,2692
339,347,8151,2693
339,347,8152,2765
339,347,8153,2942
339,347,8154,3123
339,347,8155,3266
339,347,8156,3446
339,347,8157,3626
339,347,8158,3768
339,347,8159,3949
339,347,8160,4126
339,347,8161,4380
339,347,8162,4452
339,347,8163,4760
339,347,8164,5033
339,347,8165,5126
339,347,8166,5185
339,347,8167,5335
339,347,8168,5457
339,347,8169,5607
339,347,8170,5759
339,347,8171,5821
339,347,8172,5880
339,347,8173,5972
339,347,8174,6033
