site.id,dataset.id,sample.id,age
10000,14951,134540,132
10000,14951,134541,839
10000,14951,134542,1590
10000,14951,134543,2306
10000,14951,134544,2997
10000,14951,134545,3362
10000,14951,134546,4006
10000,14951,134547,4293
10000,14951,134548,4762
10000,14951,134549,4868
10000,14951,134550,5104
10000,14951,134551,5337
10000,14951,134552,5575
10000,14951,134553,5815
10000,14951,134554,5931
10000,14951,134555,6165
10000,14951,134556,6400
10000,14951,134557,6638
10000,14951,134558,6874
10000,14951,134559,6932
10000,14951,134560,7037
10000,14951,134561,7274
10000,14951,134562,7394
10000,14951,134563,7513
10000,14951,134564,7719
10000,14951,134565,7995
10000,14951,134566,8634
10000,14951,134567,9101
10000,14951,134568,9721
10000,14951,134569,10267
10000,14951,134570,10797
10000,14951,134571,11709
10000,14951,134572,12231
10000,14951,134573,12754
10000,14951,134574,13019
10000,14951,134575,13064
10000,14951,134576,13098
10000,14951,134577,13107
10000,14951,134578,13144
10000,14951,134579,13189
10000,14951,134580,13231
10000,14951,134581,13278
10000,14951,134582,13356
10000,14951,134583,13401
10000,14951,134584,13455
