site.id,dataset.id,sample.id,age
9997,14944,134436,50
9997,14944,134437,438
9997,14944,134438,841
9997,14944,134439,1446
9997,14944,134440,1856
9997,14944,134441,2558
9997,14944,134442,4065
9997,14944,134443,6610
9997,14944,134444,7628
9997,14944,134445,8548
9997,14944,134446,9430
9997,14944,134447,10352
9997,14944,134448,10799
9997,14944,134449,11427
9997,14944,134450,11590
9997,14944,134451,11779
9997,14944,134452,11972
9997,14944,134453,12068
9997,14944,134454,12116
9997,14944,134455,12165
9997,14944,134456,12310
9997,14944,134457,12500
9997,14944,134458,12690
9997,14944,134459,12880
9997,14944,134460,12974
9997,14944,134461,13161
9997,14944,134462,13349
9997,14944,134463,13543
