site.id,dataset.id,sample.id,age
1905,1970,41283,-0.015833333
1905,1970,41284,935
1905,1970,41285,1881
1905,1970,41286,2785
1905,1970,41287,3605
1905,1970,41288,4169
1905,1970,41289,4377
1905,1970,41290,4586
1905,1970,41291,4691
1905,1970,41292,5004
1905,1970,41293,5213
1905,1970,41294,5352
1905,1970,41295,5491
1905,1970,41296,5697
1905,1970,41297,5968
1905,1970,41298,6239
1905,1970,41299,6511
1905,1970,41300,6782
1905,1970,41301,7053
1905,1970,41302,7324
1905,1970,41303,7596
1905,1970,41304,7801
1905,1970,41305,7882
1905,1970,41306,7963
1905,1970,41307,8049
1905,1970,41308,8221
